Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Malawi,MWI,1998,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,12206594.3538267
Malawi,MWI,1997,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,12094278.4457331
Malawi,MWI,1996,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,10947184.7983217
Malawi,MWI,1995,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,10525188.9920431
Malawi,MWI,1994,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,10004256.0218441
Malawi,MWI,1993,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,9217387.90944113
Malawi,MWI,1992,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,7807061.60040717
Malawi,MWI,1991,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,7403420.85195328
Malawi,MWI,1990,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,6549100.67563926
Malawi,MWI,1989,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,4629954.03267463
Malawi,MWI,1988,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,4151813.09595038
Malawi,MWI,1987,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3924481.02148209
Malawi,MWI,1986,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3762757.05912896
Malawi,MWI,1985,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3607438.1556972
Malawi,MWI,1984,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3394006.18861253
Malawi,MWI,1983,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3289745.02610981
Malawi,MWI,1982,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3162108.93291645
Malawi,MWI,1981,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2946847.51955061
Malawi,MWI,1980,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,3075111.35998118
Malawi,MWI,1979,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2454893.96321245
Malawi,MWI,1978,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2323836.94128702
Malawi,MWI,1977,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,2004082.76955632
Malawi,MWI,1976,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1674558.97883144
Malawi,MWI,1975,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1529563.21874467
Malawi,MWI,1974,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1290664.10559822
Malawi,MWI,1973,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1195732.36443762
Malawi,MWI,1972,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,1047855.41645277
Malawi,MWI,1971,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,900017.022352292
Malawi,MWI,1970,Adjusted savings: carbon dioxide damage (current US$),NY.ADJ.DCO2.CD,754486.655442963
Malawi,MWI,2017,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.715912032998038
Malawi,MWI,2016,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.772310239869033
Malawi,MWI,2015,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.632528344990657
Malawi,MWI,2014,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.632340881673613
Malawi,MWI,2013,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.632382527816129
Malawi,MWI,2012,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.491072450858453
Malawi,MWI,2011,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.376629172126626
Malawi,MWI,2010,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.400049426430746
Malawi,MWI,2009,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.353912287309846
Malawi,MWI,2008,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.441064888923041
Malawi,MWI,2007,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.423430677348361
Malawi,MWI,2006,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.460901011284004
Malawi,MWI,2005,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.455621585317211
Malawi,MWI,2004,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.482057195895676
Malawi,MWI,2003,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.483837109517898
Malawi,MWI,2002,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.39141890356447
Malawi,MWI,2001,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.781661929282367
Malawi,MWI,2000,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.735968448815819
Malawi,MWI,1999,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.744677236424452
Malawi,MWI,1998,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.714197167634098
Malawi,MWI,1997,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.461259041944398
Malawi,MWI,1996,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.488270203011178
Malawi,MWI,1995,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.779605602766353
Malawi,MWI,1994,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.878647620775666
Malawi,MWI,1993,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.454316904963023
Malawi,MWI,1992,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.443450677466141
Malawi,MWI,1991,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.343223027328415
Malawi,MWI,1990,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.356421891026538
Malawi,MWI,1989,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.30057776434843
Malawi,MWI,1988,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.313088146172413
Malawi,MWI,1987,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.348476384262986
Malawi,MWI,1986,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.335065414501931
Malawi,MWI,1985,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.334495519640799
Malawi,MWI,1984,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.29455287065224
Malawi,MWI,1983,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.28549844558476
Malawi,MWI,1982,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.284875894368249
Malawi,MWI,1981,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.255180634923605
Malawi,MWI,1980,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.270270339440115
Malawi,MWI,1979,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.248132006758856
Malawi,MWI,1978,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.254890955201243
Malawi,MWI,1977,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.256664728021217
Malawi,MWI,1976,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.257385917131937
Malawi,MWI,1975,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.245720049919747
Malawi,MWI,1974,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.229100368355466
Malawi,MWI,1973,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.268548115729486
Malawi,MWI,1972,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.261019546862746
Malawi,MWI,1971,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.249025688915734
Malawi,MWI,1970,Adjusted savings: carbon dioxide damage (% of GNI),NY.ADJ.DCO2.GN.ZS,0.266291287537933
Malawi,MWI,2017,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,502639704.64633
Malawi,MWI,2016,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,498410902.831518
Malawi,MWI,2015,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,493930016.512761
Malawi,MWI,2014,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,465492301.644117
Malawi,MWI,2013,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,444892090.697511
Malawi,MWI,2012,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,435496256.957734
Malawi,MWI,2011,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,384072862.751462
Malawi,MWI,2010,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,338380487.677625
Malawi,MWI,2009,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,357374985.561319
Malawi,MWI,2008,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,375301258.76091
Malawi,MWI,2007,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,286579070.098758
Malawi,MWI,2006,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,220561245.547182
Malawi,MWI,2005,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,200834532.806754
Malawi,MWI,2004,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,182182836.398171
Malawi,MWI,2003,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,229566122.213214
Malawi,MWI,2002,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,166865135.301992
Malawi,MWI,2001,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,140211203.457551
Malawi,MWI,2000,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,146556189.137905
Malawi,MWI,1999,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,147103027.47762
Malawi,MWI,1998,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,188863254.773014
Malawi,MWI,1997,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,184810073.107381
Malawi,MWI,1996,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,202878372.280829
Malawi,MWI,1995,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,214801228.059847
Malawi,MWI,1994,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,134802978.505007
Malawi,MWI,1993,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,120114094.242704
Malawi,MWI,1992,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,137028684.151351
Malawi,MWI,1991,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,131553186.29097
Malawi,MWI,1990,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,138924950.391374
Malawi,MWI,1989,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,107989564.380543
Malawi,MWI,1988,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,77813302.7523535
Malawi,MWI,1987,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,68150609.1549861
Malawi,MWI,1986,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,65238592.7633406
Malawi,MWI,1985,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,39731344.4088781
Malawi,MWI,1984,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,50532946.3696826
Malawi,MWI,1983,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,55575813.2082935
Malawi,MWI,1982,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,83530393.6274572
Malawi,MWI,1981,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,62567438.9033705
Malawi,MWI,1980,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,70366359.1446666
Malawi,MWI,1979,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,55024475.2403775
Malawi,MWI,1978,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,55607209.3423988
Malawi,MWI,1977,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,53757753.665233
Malawi,MWI,1976,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,42395039.3150888
Malawi,MWI,1975,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,45401151.8886884
Malawi,MWI,1974,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,24867404.9940434
Malawi,MWI,1973,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,21932216.5360051
Malawi,MWI,1972,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,16652328.2557695
Malawi,MWI,1971,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,14309529.7022678
Malawi,MWI,1970,Adjusted savings: net forest depletion (current US$),NY.ADJ.DFOR.CD,15671974.8095702
Malawi,MWI,2017,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.15855549554049
Malawi,MWI,2016,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,9.41670581137543
Malawi,MWI,2015,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.00484012866269
Malawi,MWI,2014,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.91935076975598
Malawi,MWI,2013,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.30503069303469
Malawi,MWI,2012,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.39045091043866
Malawi,MWI,2011,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.86881602578667
Malawi,MWI,2010,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.93902657620447
Malawi,MWI,2009,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.82780037681013
Malawi,MWI,2008,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.08296975017519
Malawi,MWI,2007,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.49544686676675
Malawi,MWI,2006,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.56942457141851
Malawi,MWI,2005,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.55391326556287
Malawi,MWI,2004,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.31107388180053
Malawi,MWI,2003,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.24788824781591
Malawi,MWI,2002,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.83473658732425
Malawi,MWI,2001,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.32924801358667
Malawi,MWI,2000,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.58481123670144
Malawi,MWI,1999,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,8.48253645815118
Malawi,MWI,1998,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,11.050223978874
Malawi,MWI,1997,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.04840041889888
Malawi,MWI,1996,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,9.04885281879271
Malawi,MWI,1995,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,15.9104260268531
Malawi,MWI,1994,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,11.8393927622681
Malawi,MWI,1993,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.92031756446829
Malawi,MWI,1992,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.78339738167832
Malawi,MWI,1991,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.09881347506712
Malawi,MWI,1990,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.56071649859439
Malawi,MWI,1989,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.01070930842776
Malawi,MWI,1988,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.86789967256711
Malawi,MWI,1987,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.05146966787489
Malawi,MWI,1986,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.80935621999247
Malawi,MWI,1985,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,3.68404283607372
Malawi,MWI,1984,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.38556195496819
Malawi,MWI,1983,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.82311186950545
Malawi,MWI,1982,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.52529280185381
Malawi,MWI,1981,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.41799284794375
Malawi,MWI,1980,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.18447189220181
Malawi,MWI,1979,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.5616795131881
Malawi,MWI,1978,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.09929829995281
Malawi,MWI,1977,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.88480507547761
Malawi,MWI,1976,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,6.51627456177942
Malawi,MWI,1975,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,7.29356797534553
Malawi,MWI,1974,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.41410868983552
Malawi,MWI,1973,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.92573053944674
Malawi,MWI,1972,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,4.14807530436292
Malawi,MWI,1971,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,3.95930343945492
Malawi,MWI,1970,Adjusted savings: net forest depletion (% of GNI),NY.ADJ.DFOR.GN.ZS,5.53132427219979
Malawi,MWI,2017,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1364574974.94807
Malawi,MWI,2016,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1140594952.59072
Malawi,MWI,2015,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1296231707.70642
Malawi,MWI,2014,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1190440687.88512
Malawi,MWI,2013,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1025346473.40443
Malawi,MWI,2012,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1134075079.61218
Malawi,MWI,2011,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1418231465.14865
Malawi,MWI,2010,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1305226055.07688
Malawi,MWI,2009,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,1330645006.23872
Malawi,MWI,2008,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,697155559.23054
Malawi,MWI,2007,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,672094445.395936
Malawi,MWI,2006,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,536648118.404662
Malawi,MWI,2005,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,390389149.150195
Malawi,MWI,2004,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,351249280.548704
Malawi,MWI,2003,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,332151766.297216
Malawi,MWI,2002,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,375341699.422682
Malawi,MWI,2001,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,212186513.80017
Malawi,MWI,2000,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,181632563.911199
Malawi,MWI,1999,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,168811579.64569
Malawi,MWI,1998,Adjusted savings: consumption of fixed capital (current US$),NY.ADJ.DKAP.CD,161515305.986531
